split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Cotton Tops #0217,red,tops,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.594362,0.795709,0.813801,0.60578,0.326264,next_week
train,Linen Accessories #0218,white,accessories,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.519473,0.6098,0.682933,0.638243,0.396428,next_month
train,Wool Shoes #0219,black,shoes,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.829171,0.713504,0.46274,0.289184,0.210404,next_month
train,Knit Skirt #0220,green,skirt,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.496977,0.681462,0.744153,0.718464,0.576838,next_month
train,Polyester Dress #0221,navy,dress,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.334081,0.437204,0.681005,0.800981,0.631999,three_months
train,Leather Pants #0222,red,pants,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.539962,0.665496,0.645929,0.579762,0.339779,three_months
train,Denim Pants #0223,green,pants,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.247492,0.426808,0.691604,0.793065,0.612416,three_months
train,Cotton Dress #0224,purple,dress,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.317272,0.511801,0.785076,0.749609,0.419947,next_month
train,Polyester Shoes #0225,white,shoes,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.529071,0.529082,0.60164,0.630011,0.405529,next_month
train,Leather Tops #0226,pink,tops,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.519792,0.661107,0.604244,0.540324,0.417214,current
train,Wool Shorts #0227,purple,shorts,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.496675,0.752676,0.813634,0.5803,0.330503,current
train,Knit Shorts #0228,green,shorts,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.420967,0.61292,0.733245,0.659186,0.497207,three_months
train,Leather Pants #0229,blue,pants,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.418554,0.601042,0.673968,0.617797,0.354905,three_months
train,Silk Outerwear #0230,purple,outerwear,silk,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.274548,0.458547,0.697651,0.807023,0.64254,three_months
train,Linen Shorts #0231,red,shorts,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.64566,0.752724,0.739768,0.491564,0.287625,next_week
train,Denim Shoes #0232,green,shoes,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.470791,0.541439,0.61056,0.564758,0.477271,next_week
train,Leather Skirt #0233,black,skirt,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.702013,0.778825,0.607175,0.44171,0.267754,next_week
train,Polyester Outerwear #0234,navy,outerwear,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.313526,0.477722,0.710885,0.813237,0.656708,six_months
train,Knit Skirt #0235,green,skirt,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.496977,0.681462,0.744153,0.718464,0.576838,next_week
train,Cotton Dress #0236,beige,dress,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.232619,0.374222,0.687969,0.809539,0.484479,three_months
train,Wool Shoes #0237,red,shoes,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.782702,0.797714,0.605269,0.396319,0.268256,next_week
train,Cotton Skirt #0238,beige,skirt,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.336212,0.575907,0.78249,0.781052,0.475679,next_month
train,Cotton Shoes #0239,beige,shoes,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.443929,0.492999,0.597672,0.583662,0.354708,current
train,Leather Accessories #0240,blue,accessories,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.530207,0.804651,0.785449,0.559533,0.301069,next_month
train,Denim Outerwear #0241,black,outerwear,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.482767,0.560706,0.657059,0.627113,0.412145,three_months
train,Knit Shoes #0242,pink,shoes,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.595116,0.555541,0.514067,0.513385,0.449696,next_month
train,Polyester Pants #0243,red,pants,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.50404,0.631985,0.758133,0.743569,0.47184,three_months
train,Polyester Tops #0244,navy,tops,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.508872,0.661707,0.744186,0.70302,0.559223,next_month
train,Polyester Skirt #0245,pink,skirt,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.412671,0.604777,0.747788,0.773606,0.613251,three_months
train,Knit Shorts #0246,gray,shorts,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.608263,0.786581,0.806182,0.558674,0.317834,three_months
train,Cotton Pants #0247,brown,pants,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.222705,0.466493,0.762061,0.722417,0.366811,three_months
train,Polyester Skirt #0248,black,skirt,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.66609,0.745314,0.719379,0.605517,0.399815,next_month
train,Silk Shoes #0249,blue,shoes,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.487303,0.531756,0.571058,0.561057,0.482279,current
train,Polyester Skirt #0250,pink,skirt,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.412671,0.604777,0.747788,0.773606,0.613251,three_months
train,Polyester Accessories #0251,blue,accessories,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.494284,0.77114,0.897653,0.72334,0.43313,next_month
train,Knit Outerwear #0252,blue,outerwear,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.448793,0.637577,0.776401,0.728599,0.463718,three_months
train,Knit Tops #0253,white,tops,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.56728,0.66848,0.706214,0.695096,0.419941,next_month
train,Wool Shoes #0254,brown,shoes,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.597825,0.688857,0.625962,0.412566,0.230654,next_week
train,Leather Accessories #0255,blue,accessories,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.530207,0.804651,0.785449,0.559533,0.301069,next_month
train,Knit Pants #0256,blue,pants,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.457359,0.601203,0.737269,0.718774,0.444382,three_months
train,Linen Accessories #0257,beige,accessories,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.53079,0.630351,0.695731,0.629292,0.413033,three_months
train,Cotton Accessories #0258,black,accessories,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.565703,0.694749,0.71032,0.540771,0.292726,next_week
train,Wool Outerwear #0259,navy,outerwear,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.36889,0.52882,0.639064,0.694294,0.588269,next_month
train,Silk Dress #0260,gray,dress,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.387326,0.46936,0.637403,0.717028,0.579306,six_months
train,Polyester Pants #0261,navy,pants,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.322092,0.441349,0.671752,0.803411,0.637372,three_months
train,Cotton Tops #0262,red,tops,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.594362,0.795709,0.813801,0.60578,0.326264,current
train,Polyester Dress #0263,green,dress,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.318657,0.446105,0.698535,0.809781,0.628221,six_months
train,Cotton Pants #0264,red,pants,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.407582,0.575351,0.741368,0.706171,0.404413,next_month
train,Leather Accessories #0265,white,accessories,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.453347,0.65157,0.68196,0.636246,0.354777,next_month
train,Denim Tops #0266,brown,tops,denim,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.446767,0.720044,0.853581,0.640278,0.33491,next_month
train,Linen Tops #0267,navy,tops,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.610921,0.653448,0.632954,0.54121,0.468813,three_months
train,Silk Dress #0268,blue,dress,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.275994,0.41298,0.661355,0.786934,0.61205,three_months
train,Leather Shorts #0269,beige,shorts,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.392582,0.597511,0.676144,0.595365,0.331414,three_months
train,Linen Dress #0270,beige,dress,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.431126,0.422598,0.593504,0.685126,0.461496,six_months
train,Denim Dress #0271,black,dress,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.503322,0.520188,0.627179,0.614857,0.387437,next_month
train,Knit Shoes #0272,red,shoes,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.802066,0.780289,0.628186,0.452431,0.294112,next_month
train,Polyester Dress #0273,blue,dress,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.394621,0.563386,0.795425,0.779174,0.481593,next_month
train,Knit Shoes #0274,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,six_months
train,Knit Outerwear #0275,white,outerwear,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.371934,0.484496,0.672913,0.805313,0.517426,next_month
train,Leather Skirt #0276,navy,skirt,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.473596,0.6724,0.663322,0.608688,0.491138,next_month
train,Polyester Pants #0277,black,pants,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.550509,0.547774,0.615605,0.636434,0.413988,next_month
train,Denim Dress #0278,purple,dress,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.354554,0.544994,0.804163,0.767861,0.466196,three_months
train,Knit Outerwear #0279,brown,outerwear,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.385325,0.593173,0.769055,0.706811,0.41099,three_months
train,Knit Tops #0280,gray,tops,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.755472,0.877941,0.78575,0.548477,0.333489,next_week
train,Knit Tops #0281,purple,tops,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.663248,0.826611,0.816119,0.626216,0.372014,next_week
train,Wool Shoes #0282,purple,shoes,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.680403,0.73831,0.639724,0.442188,0.289163,next_week
train,Linen Accessories #0283,white,accessories,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.519473,0.6098,0.682933,0.638243,0.396428,three_months
train,Knit Shoes #0284,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,next_week
train,Cotton Skirt #0285,navy,skirt,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.341216,0.582254,0.758761,0.735097,0.555772,three_months
train,Denim Skirt #0286,beige,skirt,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.373494,0.609099,0.801578,0.799304,0.521927,next_month
train,Silk Shoes #0287,brown,shoes,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.423835,0.487353,0.563712,0.539268,0.429551,next_week
train,Linen Shoes #0288,green,shoes,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.632016,0.556623,0.497007,0.422093,0.408039,current
train,Polyester Accessories #0289,green,accessories,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.418321,0.653858,0.800763,0.753947,0.579759,three_months
train,Knit Dress #0290,gray,dress,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.580681,0.653438,0.72257,0.646438,0.406265,next_month
train,Silk Shoes #0291,blue,shoes,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.487303,0.531756,0.571058,0.561057,0.482279,current
train,Polyester Dress #0292,green,dress,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.318657,0.446105,0.698535,0.809781,0.628221,three_months
train,Denim Shorts #0293,pink,shorts,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.277485,0.512793,0.739202,0.695182,0.512442,three_months
train,Polyester Skirt #0294,pink,skirt,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.412671,0.604777,0.747788,0.773606,0.613251,six_months
train,Knit Dress #0295,pink,dress,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.383806,0.436765,0.604364,0.739262,0.579468,current
train,Knit Skirt #0296,green,skirt,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.496977,0.681462,0.744153,0.718464,0.576838,three_months
train,Silk Skirt #0297,white,skirt,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.302726,0.461583,0.652387,0.835161,0.656958,three_months
train,Leather Tops #0298,brown,tops,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.541866,0.776997,0.739056,0.495617,0.224027,next_month
train,Polyester Shoes #0299,gray,shoes,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.717263,0.738542,0.681176,0.483392,0.319077,current
train,Knit Shoes #0300,pink,shoes,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.595116,0.555541,0.514067,0.513385,0.449696,next_month
train,Wool Outerwear #0301,black,outerwear,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.597306,0.635245,0.582916,0.527316,0.364884,current
train,Leather Dress #0302,pink,dress,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.345001,0.436604,0.541063,0.638285,0.48999,three_months
train,Denim Shoes #0303,white,shoes,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.469895,0.50564,0.603961,0.610864,0.384351,three_months
train,Linen Shorts #0304,green,shorts,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.448289,0.570989,0.670917,0.560206,0.44938,next_month
train,Denim Skirt #0305,white,skirt,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.362177,0.588548,0.788779,0.808255,0.505322,next_week
train,Silk Shoes #0306,navy,shoes,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.426764,0.405574,0.456638,0.582864,0.632685,three_months
train,Knit Pants #0307,red,pants,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.578767,0.665657,0.70923,0.680738,0.429256,next_week
train,Linen Shoes #0308,green,shoes,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.632016,0.556623,0.497007,0.422093,0.408039,next_week
train,Polyester Pants #0309,pink,pants,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.29709,0.407237,0.644014,0.804522,0.627424,three_months
train,Knit Shoes #0310,brown,shoes,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.61719,0.671432,0.648879,0.468678,0.25651,next_week
train,Silk Shoes #0311,brown,shoes,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.423835,0.487353,0.563712,0.539268,0.429551,current
train,Polyester Skirt #0312,brown,skirt,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.434745,0.720667,0.8826,0.728899,0.420064,three_months
train,Denim Outerwear #0313,navy,outerwear,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.25435,0.45428,0.713206,0.794091,0.63553,next_week
train,Denim Tops #0314,beige,tops,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.444692,0.631917,0.770237,0.72983,0.457951,three_months
train,Silk Skirt #0315,black,skirt,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.547463,0.594908,0.585308,0.613277,0.530272,three_months
train,Knit Shoes #0316,brown,shoes,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.61719,0.671432,0.648879,0.468678,0.25651,current
train,Denim Skirt #0317,red,skirt,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.560445,0.806083,0.864229,0.693506,0.436488,next_month
train,Polyester Shorts #0318,brown,shorts,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.358735,0.652126,0.871692,0.669621,0.340433,next_month
train,Denim Pants #0319,pink,pants,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.237914,0.383795,0.646336,0.785376,0.606246,three_months
train,Denim Pants #0320,blue,pants,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.323456,0.544089,0.788494,0.762458,0.465787,three_months
train,Denim Tops #0321,black,tops,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.678113,0.74469,0.69036,0.516896,0.31466,next_month
train,Knit Dress #0322,beige,dress,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.403805,0.464529,0.655832,0.784106,0.509323,three_months
train,Silk Shoes #0323,gray,shoes,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.598636,0.588136,0.547106,0.491151,0.449534,six_months
train,Cotton Shorts #0324,brown,shorts,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.262277,0.595491,0.854926,0.632223,0.273007,next_month
train,Wool Outerwear #0325,white,outerwear,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.352569,0.501921,0.649995,0.7492,0.49157,next_month
